categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z,2025-08-27T08:00:00Z,2025-08-27T09:00:00Z,2025-08-27T10:00:00Z,2025-08-27T11:00:00Z,2025-08-27T12:00:00Z,2025-08-27T13:00:00Z,2025-08-27T14:00:00Z,2025-08-27T15:00:00Z,2025-08-27T16:00:00Z,2025-08-27T17:00:00Z,2025-08-27T18:00:00Z,2025-08-27T19:00:00Z,2025-08-27T20:00:00Z,2025-08-27T21:00:00Z,2025-08-27T22:00:00Z,2025-08-27T23:00:00Z,2025-08-28T01:00:00Z,2025-08-28T03:00:00Z,2025-08-28T04:00:00Z,2025-08-28T05:00:00Z,2025-08-28T06:00:00Z,2025-08-28T07:00:00Z,2025-08-28T08:00:00Z,2025-08-28T09:00:00Z,2025-08-28T10:00:00Z,2025-08-28T11:00:00Z,2025-08-28T12:00:00Z,2025-08-28T13:00:00Z,2025-08-28T14:00:00Z,2025-08-28T15:00:00Z,2025-08-28T16:00:00Z,2025-08-28T17:00:00Z,2025-08-28T18:00:00Z,2025-08-28T19:00:00Z
ENTERTAINMENT,animation,애니메이션,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,42,,1904,2093,1939,19,17
ENTERTAINMENT,drama,드라마,243,190,333,241,214,210,209,207,179,175,171,204,165,142,185,174,160,226,257,311,185,204,291,230,299,177,187,236,151,208,180,201,262,181,181
ENTERTAINMENT,movie,영화,,,,14,18,,,,,,,,,,,,,,,,,,,,67,35,,,,,,,,,
ENTERTAINMENT,show,예능,2447,2007,1827,1988,2346,2075,2205,2162,2000,1987,1806,1630,1539,1451,1421,1389,1585,1964,1971,1581,1724,1896,1928,1776,1872,1842,1808,1706,1679,1564,1659,1491,1302,1213,1184
ETC,art,그림/아트,706,640,697,854,873,940,1101,883,756,582,477,211,206,72,109,54,76,221,348,288,335,346,352,365,384,561,653,833,1026,876,739,640,411,390,243
ETC,asmr,ASMR,1,0,62,2,21,256,646,738,729,575,629,70,20,21,25,29,19,22,5,4,4,3,2,4,2,1,,140,766,2101,2039,1621,961,1128,27
ETC,health,운동/건강,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
ETC,mukbang,먹방/쿡방,831,9,0,0,5,24,5,137,116,12,5,21,6,,,,,,1,,105,,,,145,1164,9542,11350,4174,2731,6,466,597,,
ETC,music,음악/노래,1036,1876,1274,3736,8725,6536,9997,6321,7353,4223,3407,2145,943,396,235,286,313,480,362,438,339,328,424,609,674,643,4746,4152,8281,9082,3523,1408,742,488,475
ETC,news,시사/경제,0,0,0,16,20,7,7,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ETC,sci_tech,과학/기술,,,,,2,1,4,5,0,8,7,11,1,,,,,,0,0,0,,0,2,,,0,0,10,11,,0,0,0,0
ETC,talk,talk,9914,7147,16518,26530,45995,47423,43135,38804,20741,16167,13311,9350,4488,3478,1468,1618,2587,7218,10095,14636,19496,20502,19464,10473,12858,34874,37371,47270,44334,40128,35920,27687,22610,13262,4606
ETC,travel_camping,여행,,,,,,,,,,,,,,,,,,,,,0,2,,,,,535,663,627,710,642,,,,
GAME,428_Shibuya_Scramble,428 ~봉쇄된 시부야에서~,,,,,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,60_Seconds,60 세컨드!,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,9,13,,,,
GAME,60_Seconds_Reatomized,60 세컨즈! 리아토마이즈드,,,,,,1,11,21,,,,,,,,,,,,,,,,,,,,4,11,10,,,,,
GAME,7_Days_to_Die,세븐 데이즈 투 다이,3,3,6,13,29,21,20,25,22,36,35,,6,,,,,,,,,,0,3,7,12,36,10,25,27,17,8,6,1,1
GAME,9Kings,나인 킹즈,0,1,1,,,,,1,1,,,,,,,,,,1,,,,,,,,,4,2,,,,,,
GAME,ABZU,압주,,,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,ACECRAFT,ACECRAFT,,,,,,,,,,,,,,,,,,,,,,5,9,,,,478,1037,,,,,108,,
GAME,ACE_COMBAT7_SKIES_UNKNOWN_DE,에이스 컴뱃 7: 스카이즈 언노운 디럭스 에디션,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,
GAME,ACE_COMBAT7_Skies_Unknown,에이스컴뱃 7: 스카이즈 언노운,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAME,AI_LIMIT,AI 리미트,0,0,1,1,2,2,0,0,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,,,,,
GAME,ALBEDO_CHARTA,백야기담,,,,,,,,,5,9,5,11,6,,,,,,,,,,,,,,,,,,,,,,
GAME,ALTF4,ALTF4,,,,,,,1,0,0,3,,,,,,,,,,,,,,,,,21,45,3,3,2,2,2,5,
GAME,ANNO1800,아노 1800,28,5,15,18,18,7,9,,,,,,,,,,,4,4,5,4,6,,5,5,4,7,6,,,11,7,6,9,5
GAME,APT407,APT. 407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,
GAME,ARK_Survival_Ascended,아크: 서바이벌 어센디드,,,,,,43,78,205,123,120,130,137,137,128,119,122,126,0,,,,,,,,,,,,,4,4,,,
GAME,ARK_Survival_Evolved,아크: 서바이벌 이볼브드,,,,,,11,6,6,8,13,4,,,,,,0,0,,,,,,,,,,2,,5,4,5,2,,
GAME,ARMORED_CORE6,아머드 코어 VI 루비콘의 화염,,,,,3,21,25,7,6,,,,,,,,,,,,,,,,,,0,,4,3,4,,,,
GAME,ASKA,아스카,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,
GAME,ASSASSINS_CREED_ODYSSEY,어쌔신 크리드: 오디세이,,,,,,,,,1,1,1,2,1,,,,,,,,,,,,,8,,9,11,8,8,13,11,10,
GAME,ASTRA,별이되어라2: 베다의 기사들,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,1,,,
GAME,ASTRONEER,아스트로니어,8,,,1,1,2,2,1,,7,8,7,8,,,,,4,,7,14,16,10,,,,2,3,2,1,,2,3,3,2
