categoryType,categoryId,categoryValue,2025-08-27T03:00:00Z
ENTERTAINMENT,drama,드라마,221
ENTERTAINMENT,show,예능,2565
ETC,art,그림/아트,370
ETC,mukbang,먹방/쿡방,476
ETC,music,음악/노래,1024
ETC,news,시사/경제,0
ETC,sci_tech,과학/기술,0
ETC,talk,talk,9607
GAME,ASTRONEER,아스트로니어,4
GAME,Afterimage,애프터이미지,1
GAME,Albion_Online,알비온 온라인,7
GAME,Animal_Crossing_New_Horizons,모여봐요 동물의 숲,20
GAME,Apex_Legends,에이펙스 레전드,88
GAME,Arena_Breakout,아레나 브레이크아웃,17
GAME,Assassins_Creed_Mirage,어쌔신 크리드 미라지,1
GAME,BIOHAZARD_RE4,바이오하자드 RE:4,5
GAME,BIOHAZARD_VILLAGE,바이오하자드 빌리지,280
GAME,BLEACH_Soul_Resonance,블리치: 소울 레조넌스,20
GAME,BNS_NEO,블레이드 & 소울 네오,2
GAME,Back_to_the_Dawn,백 투 더 던,18
GAME,Battlefield2042,배틀필드 2042,0
GAME,Black_Desert,검은사막,1268
GAME,Black_Myth_Wukong,검은 신화: 오공,4
GAME,Black_Squad,블랙스쿼드,0
GAME,Black_Survival_Eternal_Return,이터널 리턴,3220
GAME,Blade_Soul,블레이드 & 소울,1
GAME,Blue_Archive,블루 아카이브,1
GAME,CLAIR_OBSCUR_EXPEDITION33,클레르 옵스퀴르: 33 원정대,1
GAME,COUNTERSIDE,카운터사이드,20
GAME,Call_of_Duty_Mobile,콜 오브 듀티: 모바일,0
GAME,Call_of_Duty_Warzone,콜 오브 듀티 : 워존,8
GAME,Chaos_Zero_Nightmare,카오스 제로 나이트메어,15
GAME,Cookie_Run_KINGDOM,쿠키런: 킹덤,13
GAME,Crusader_Kings3,크루세이더 킹즈 3,46
GAME,Cult_of_the_Lamb,컬트 오브 더 램,5
GAME,Cyberpunk2077,사이버펑크 2077,16
GAME,Cyberpunk2077_Phantom_Liberty,사이버펑크 2077: 팬텀 리버티,12
GAME,Cyphers,사이퍼즈,67
GAME,DARK_SOULS_III,다크 소울 3,1
GAME,DEAD_BY_DAYLIGHT,데드 바이 데이라이트,310
GAME,DIGIMON_MASTERS,디지몬마스터즈,13
GAME,DRAGON_BALL_THE_BREAKERS,드래곤볼 더 브레이커즈,279
GAME,Dark_Souls_II,다크 소울 2,4
GAME,Dark_Souls_Remastered,다크 소울 리마스터,2
GAME,Dark_and_Darker,다크 앤 다커,64
GAME,Darkest_Dungeon,다키스트 던전,0
GAME,Deadlock,데드락,23
GAME,Death_Stranding2_On_the_Beach,데스 스트랜딩 2: 온 더 비치,13
GAME,DeltaForce_HawkOps,델타포스,82
GAME,Deltarune,델타룬,1
GAME,Diablo2_Resurrected,디아블로 II: 레저렉션,19
GAME,Dinkum,딩컴,7
GAME,Discounty,Discounty : 크레이지 마트,23
GAME,Dont_Starve_Together,돈 스타브 투게더,35
GAME,Dota2,도타 2,19
GAME,Dragon_Ball_Z_Kakarot,드래곤볼 Z 카카로트,9
GAME,Dune_Awakening,듄: 어웨이크닝,0
GAME,Dungeon_Fighter,던전앤파이터,454
GAME,Dungeon_Fighter_Mobile,던전앤파이터 모바일,2
GAME,EA_SPORTS_FC25,EA 스포츠 FC 25,3
GAME,EZ2ON_REBOOT_R,이지투온 리부트: R,4
GAME,Elden_Ring,엘든 링,5
GAME,Elden_Ring_Nightreign,ELDEN RING 밤의 통치자,6
GAME,Erion,에리온: 용과 마법의 시대,10
GAME,Escape_from_Tarkov,이스케이프 프롬 타르코프,374
GAME,Euro_Truck_Simulator2,유로 트럭 시뮬레이터 2,0
GAME,Europa_Universalis_IV,유로파 유니버셜리스 4,2
GAME,FIFA_ONLINE4,FC온라인,27
GAME,FINAL_FANTASY_XIV,파이널판타지14,29
GAME,Factorio,팩토리오,1
GAME,Fall_Guys_Ultimate_Knockout,폴가이즈,9
GAME,Farlight_84,파라이트 84,3
GAME,Fire_Emblem_Warriors_Three_Hopes,파이어 엠블렘 무쌍 풍화설월,1
GAME,FlyffUniverse,프리프 유니버스,0
GAME,Football_Manager_2024,풋볼 매니저 2024,3
GAME,Fortnite,포트나이트,9
GAME,GUILTY_GEAR_STRIVE,길티기어 스트라이브,13
GAME,Gears_of_War_Reloaded,기어스 오브 워: 리로디드,106
GAME,Genshin_Impact,원신,72
GAME,Getamped,겟앰프드,9
GAME,Grand_Theft_Auto_V,Grand Theft Auto V,41
GAME,Great_Merchant,천하제일상거상,15
GAME,Grim_Dawn,그림 던,4
GAME,Guardian_Tales,가디언 테일즈,2
GAME,HELLDIVERS2,헬다이버즈 2,42
GAME,Hearthstone,하스스톤,885
GAME,Heavy_Rain,헤비 레인,4
GAME,Herdling,허들링,1
GAME,Heroes_of_the_Strom,히어로즈 오브 더 스톰,28
GAME,Hollow_Knight,할로우 나이트,104
GAME,Honkai_Impact_Star_Rail,붕괴: 스타레일,63
GAME,Hunt_Showdown1896,헌트: 쇼다운 1896,3
GAME,Into_the_Dead_Our_Darkest_Days,인투 더 데드: 아워 다키스트 데이즈,0
GAME,Killing_Floor3,킬링 플로어 3,1
GAME,Kingdom_Come_Deliverance_II,킹덤 컴: 딜리버런스 II,0
GAME,Langrisser,랑그릿사,14
GAME,Last_Epoch,라스트 에포크,16
GAME,League_of_Legends,리그 오브 레전드,1490
GAME,Lies_of_P,P의 거짓,2
GAME,Limbus_Company,림버스 컴퍼니,1986
GAME,Lineage_M,리니지M,0
GAME,Little_Witch_Survivors,어린 마녀 생존자,1
GAME,Lost_Ark,로스트아크,11624
GAME,Lost_Sword,로스트 소드,2
GAME,METAL_GEAR_SOLID_Delta_SNAKE_EATER,메탈 기어 솔리드 Δ: 스네이크 이터,825
GAME,MONSTER_HUNTER_WORLD,몬스터 헌터: 월드,8
GAME,Mabinogi,마비노기,39
GAME,MapleStory,메이플스토리,545
GAME,MapleStory_WORLDS,메이플스토리 월드,59
GAME,Marvel_Rivals,마블 라이벌즈,20
GAME,Marvel_Snap,마블스냅,5
GAME,MiSide,미사이드,6
GAME,Minecraft,마인크래프트,114
GAME,Monster_Hunter_Rise,몬스터 헌터 라이즈,6
GAME,Monster_Hunter_Rise_SunBreak,몬스터 헌터 라이즈: 선브레이크,4
GAME,Monster_Hunter_Wilds,몬스터 헌터 와일즈,211
GAME,Monster_Hunter_World_Iceborne,몬스터 헌터 월드: 아이스본,15
GAME,NBA_2K25,NBA 2K25,1
GAME,NIKKE_The_Goddess_of_Victory,승리의 여신: 니케,370
GAME,NINJA_GAIDEN2Black,닌자 가이덴 2 블랙,21
GAME,Naruto_Shippuden_Ultimate_Ninja_Storm4,나루토 질풍전: 나루티밋 스톰 4,22
GAME,Nioh2_The_Complete_Edition,인왕 2 더 컴플리트 에디션,1
GAME,No_Man's_Sky,노 맨즈 스카이,0
GAME,OVERWATCH,오버워치 2,676
GAME,Once_Human,Once Human,50
GAME,Oxygen_Not_Included,산소미포함,2
GAME,PATAPON12REPLAY,파타퐁 1+2 리플레이,76
GAME,PEAK,피크,35
GAME,Palworld,팰월드,17
GAME,Path_of_Exile2,패스 오브 엑자일 2,278
GAME,Phasmophobia,파스모포비아,14
GAME,Player_Unknowns_Battle_Grounds,PUBG: 배틀그라운드,94
GAME,Pokemon_Red,포켓몬스터 적,2
GAME,Pokemon_Scarlet_Violet,포켓몬스터 스칼렛 · 바이올렛,49
GAME,Pokemon_Soul_Silver,포켓몬스터 소울실버,2
GAME,Pokemon_Unite,포켓몬 유나이트,6
GAME,Project_SEKAI_COLORFUL_STAGE,프로젝트 세카이 컬러풀 스테이지! feat.하츠네 미쿠,2
GAME,Project_Zomboid,프로젝트 좀보이드,33
GAME,Pump_It_Up,펌프 잇 업 피닉스,0
GAME,REMATCH,리매치,3
GAME,ROMANCE_OF_THE_THREE_KINGDOMS8_REMAKE,삼국지8 REMAKE,1
GAME,Ragnarok_Online,라그나로크 온라인,13
GAME,Rainbow_Six_Siege,톰 클랜시의 레인보우 식스 시즈 X,33
GAME,Rhythm_Doctor,리듬 닥터,3
GAME,Rimworld,림월드,788
GAME,Roblox,로블록스,2
GAME,Rust,러스트,6
GAME,SEKIRO_SHADOWS_DIE_TWICE,세키로: 섀도우 다이 트와이스,6
GAME,SHINOBI_Art_of_Vengeance,SHINOBI 복수의 참격,14
GAME,SOUND_VOLTEX_EXCEED_GEAR,사운드 볼텍스 익시드 기어,0
GAME,SUPER_ROBOT_WARS_Y,슈퍼로봇대전 Y,8
GAME,Sephiria,세피리아,7
GAME,Shadow_Corridor,그림자 복도,108
GAME,Shadow_Corridor2,그림자 복도 2: 비의 수국,44
GAME,Shadowverse_Worlds_Beyond,섀도우버스 월즈 비욘드,19
GAME,Smalland,스몰랜드: 서바이브 더 와일드,16
GAME,StarCraft_II_Wings_of_Liberty,스타크래프트 II : 자유의 날개,0
GAME,StarCraft_Remastered,스타크래프트 : 리마스터,161
GAME,Starcraft_II_Legacy_of_the_Void,스타크래프트 II : 공허의 유산,42
GAME,Stardew_Valley,스타듀 밸리,3
GAME,Stoneshard,스톤 샤드,11
GAME,Street_Fighter6,스트리트 파이터 6,20
GAME,Subnautica,서브노티카,11
GAME,Sudden_Attack,서든어택,0
GAME,Supermarket_Together,슈퍼마켓 투게더,5
GAME,TEKKEN8,철권 8,113
GAME,THE_FINALS,더 파이널스,10
GAME,Tales_Runner,테일즈런너,9
GAME,Teamfight_Tactics,전략적 팀 전투: K.O. 콜로세움,4659
GAME,The_Aquarium_does_not_dance,아쿠아리움은 춤추지 않아,14
GAME,The_Bazaar,더 바자르,6
GAME,The_Elder_Scrolls_V_Skyrim,엘더스크롤 5: 스카이림,2
GAME,The_Exit8,8번 출구,10
GAME,The_First_Descendant,퍼스트 디센던트,16
GAME,The_Kingdom_of_the_Wind,바람의나라,9
GAME,The_Last_of_Us_Part1,더 라스트 오브 어스 파트 1,3
GAME,The_Legend_of_Zelda_Breath_of_the_Wild,젤다의 전설 브레스 오브 더 와일드,11
GAME,The_Legend_of_Zelda_Tears_of_the_Kingdom,젤다의 전설 티어스 오브 더 킹덤,2
GAME,The_Long_Dark,더 롱 다크,10
GAME,The_Witcher3_Wild_Hunt,더 위쳐 3: 와일드 헌트,9
GAME,Tom_Clancys_The_Division2,톰 클랜시의 더 디비전 2,21
