categoryType,categoryId,categoryValue,2025-08-27T07:00:00Z
GAME,7_Days_to_Die,세븐 데이즈 투 다이,3
GAME,9Kings,나인 킹즈,0
GAME,AI_LIMIT,AI 리미트,0
GAME,ANNO1800,아노 1800,28
GAME,ASTRONEER,아스트로니어,8
GAME,Abiotic_Factor,에이바이오틱 팩터,4
GAME,Afterimage,애프터이미지,3
GAME,Age_of_Empires4,에이지 오브 엠파이어 4,5
GAME,Aion_Classic,아이온 클래식,1
GAME,Alien_Isolation,에이리언: 아이솔레이션,0
GAME,Alien_Swarm_Reactive_Drop,에일리언 스웜: 리액티브 드롭,0
GAME,Angels_of_Death,살육의 천사,3
GAME,Animal_Crossing_New_Horizons,모여봐요 동물의 숲,16
GAME,Apex_Legends,에이펙스 레전드,244
GAME,Arena_Breakout,아레나 브레이크아웃,44
GAME,Arknights,명일방주,3
GAME,Artis_Impact,아르티스 임팩트,3
GAME,Assassins_Creed_Unity,어쌔신 크리드: 유니티,2
GAME,Atomfall,아톰폴,6
GAME,Avowed,어바우드,1
GAME,BIOHAZARD_RE4,바이오하자드 RE:4,4
GAME,BLACK_SURVIVAL,블랙서바이벌,27
GAME,Back_to_the_Dawn,백 투 더 던,13
GAME,Backroom_Company,백룸컴퍼니,10
GAME,Baldurs_Gate3,발더스 게이트 3,8
GAME,Battlefield2042,배틀필드 2042,2
GAME,Battlefield6,배틀필드 6,1
GAME,Beyond_the_Map,비욘드 더 맵,3
GAME,Black_Desert,검은사막,1060
GAME,Black_Myth_Wukong,검은 신화: 오공,5
GAME,Black_Squad,블랙스쿼드,0
GAME,Black_Survival_Eternal_Return,이터널 리턴,4544
GAME,Blade_Soul,블레이드 & 소울,1
GAME,Blue_Archive,블루 아카이브,29
GAME,CLAIR_OBSCUR_EXPEDITION33,클레르 옵스퀴르: 33 원정대,9
GAME,COUNTERSIDE,카운터사이드,5
GAME,Call_of_Duty_Warzone,콜 오브 듀티 : 워존,13
GAME,Captain_Tsubasa_Rise_of_New_Champions,캡틴 츠바사: 라이즈 오브 뉴 챔피언스,639
GAME,Card_Survival_Fantasy_Forest,카드 서바이벌 : 몽환의 숲,1
GAME,Celeste,셀레스트,1
GAME,Cities_Skylines,시티즈: 스카이 라인,493
GAME,Company_of_Heroes3,컴퍼니 오브 히어로즈 3,0
GAME,Cookie_Run_KINGDOM,쿠키런: 킹덤,4
GAME,Cookie_Run_OvenBreak,쿠키런 : 오븐브레이크,2
GAME,CoopTD,협동타워디펜스,0
GAME,Core_Keeper,코어 키퍼,11
GAME,Counter_Strike_Global_Offensive,카운터 스트라이크 2,6
GAME,Crypt_of_the_NecroDancer,크립트 오브 더 네크로댄서,1
GAME,Cyberpunk2077,사이버펑크 2077,15
GAME,Cyberpunk2077_Phantom_Liberty,사이버펑크 2077: 팬텀 리버티,13
GAME,Cyberpunk2077_Ultimate_Edition,사이버펑크 2077: 얼티밋 에디션,29
GAME,Cyphers,사이퍼즈,70
GAME,DARK_SOULS_III,다크 소울 3,3
GAME,DEAD_BY_DAYLIGHT,데드 바이 데이라이트,204
GAME,DEAD_OR_ALIVE_Xtreme_Venus_Vacation,데드 오어 얼라이브 익스트림 비너스 베케이션,3
GAME,DIGIMON_MASTERS,디지몬마스터즈,10
GAME,DJMAX_RESPECT_V,디제이맥스 리스펙트 V,26
GAME,DONKEY_KONG_BANANZA,동키콩 바난자,1
GAME,DRAGON_BALL_THE_BREAKERS,드래곤볼 더 브레이커즈,447
GAME,Dark_Souls_II,다크 소울 2,8
GAME,Dark_and_Darker,다크 앤 다커,43
GAME,Darkest_Dungeon,다키스트 던전,7
GAME,Dave_The_Diver,데이브 더 다이버,2
GAME,DayZ,데이즈,1
GAME,Deadlock,데드락,11
GAME,Death_Stranding2_On_the_Beach,데스 스트랜딩 2: 온 더 비치,8
GAME,Death_Stranding_Directors_Cut,데스 스트랜딩 디렉터스 컷,2
GAME,Deep_Rock_Galactic,딥 락 갤럭틱,3
GAME,DeltaForce_HawkOps,델타포스,137
GAME,Deltarune,델타룬,3
GAME,Destiny2_The_Edge_of_Fate,데스티니 가디언즈: 운명의 경계,10
GAME,Diablo2_Resurrected,디아블로 II: 레저렉션,70
GAME,Diablo_IV,디아블로 4,0
GAME,Diablo_IV_Vessel_of_Hatred,디아블로 4: 증오의 그릇,5
GAME,Digimon_Super_Rumble,디지몬 슈퍼럼블,21
GAME,Diplomacy_is_Not_an_Option,외교는 선택이 아니다,5
GAME,Discounty,Discounty : 크레이지 마트,4
GAME,Dota2,도타 2,0
GAME,Dread_Flats,흉우,33
GAME,Dungeon_Fighter,던전앤파이터,1729
GAME,Dungeon_Slasher,던전슬래셔,1
GAME,Dying_Light,다잉 라이트,8
GAME,Dynasty_Warriors8_Xtreme_Legends,진・삼국무쌍 7 with 맹장전,0
GAME,EOS_RED,에오스 레드,2
GAME,EZ2ON_REBOOT_R,이지투온 리부트: R,13
GAME,Eiyuden_Chronicle_Hundred_Heroes,백영웅전,2
GAME,Elden_Ring,엘든 링,23
GAME,Elden_Ring_Nightreign,ELDEN RING 밤의 통치자,12
GAME,Enlisted,인리스티드,1
GAME,Enshrouded,인슈라오디드,7
GAME,Erion,에리온: 용과 마법의 시대,2
GAME,Escape_Simulator,방 탈출 시뮬레이터,1
GAME,Escape_from_Tarkov,이스케이프 프롬 타르코프,1055
GAME,Euro_Truck_Simulator2,유로 트럭 시뮬레이터 2,0
GAME,F1_25,F1 25,0
GAME,FIFA_ONLINE4,FC온라인,54
GAME,FINAL_FANTASY_XIV,파이널판타지14,56
GAME,Fall_Guys_Ultimate_Knockout,폴가이즈,9
GAME,Fallout_New_Vegas,폴아웃: 뉴 베가스,7
GAME,Farlight_84,파라이트 84,3
GAME,Final_Fantasy_VII,파이널 판타지 7,2
GAME,Fingerdance,핑거댄스,364
GAME,Fire_Emblem_Warriors_Three_Hopes,파이어 엠블렘 무쌍 풍화설월,1
GAME,Flower_in_Us,사람 속에 피는 꽃,2
GAME,Football_Manager_2024,풋볼 매니저 2024,2
GAME,Fortnite,포트나이트,6
GAME,Free_Style2,프리스타일2,7
GAME,Fuel_Harvest_Together,기름 캐자! 베프들,1012
GAME,GUILTY_GEAR_STRIVE,길티기어 스트라이브,69
GAME,Garden_of_Witches,마녀의 정원,2
GAME,Gears_of_War,기어스 오브 워,4
GAME,Gears_of_War_Reloaded,기어스 오브 워: 리로디드,3
GAME,Genshin_Impact,원신,55
GAME,Getamped,겟앰프드,5
GAME,Grand_Theft_Auto_V,Grand Theft Auto V,23
GAME,Great_Merchant,천하제일상거상,15
GAME,Green_Hell,그린 헬,1
GAME,Grim_Dawn,그림 던,3
GAME,HELLDIVERS2,헬다이버즈 2,9
GAME,Hearthstone,하스스톤,149
GAME,Heavy_Rain,헤비 레인,4
GAME,Heroes_of_the_Strom,히어로즈 오브 더 스톰,17
GAME,Hollow_Knight,할로우 나이트,651
GAME,Hollow_Knight_Voidheart_Edition,할로우 나이트 : 공허의 심장 에디션,1
GAME,Honkai_Impact_Star_Rail,붕괴: 스타레일,128
GAME,I_Wanna_Be_the_Guy,아이 워너비 더 가이,0
GAME,Indiana_Jones_and_the_Great_Circle,인디아나 존스: 그레이트 서클,0
GAME,Into_the_Dead_Our_Darkest_Days,인투 더 데드: 아워 다키스트 데이즈,1
GAME,It_Takes_Two,잇 테이크 투,2
GAME,Kart_Rider,카트라이더,4
GAME,Kinki_Spiritual_Affairs_Bureau,긴키영무국 - 킨키 스피리츄얼 어페어스 뷰로,7
GAME,LOST_JUDGMENT,로스트 저지먼트: 심판받지 않은 기억,2
GAME,Last_Epoch,라스트 에포크,55
GAME,Layers_of_Fear_remake,레이어스 오브 피어,55
GAME,League_of_Legends,리그 오브 레전드,3026
GAME,Legend_of_Mortal,활협전,62
GAME,Lethal_Company,리썰 컴퍼니,5
GAME,Library_Of_Ruina,라이브러리 오브 루이나,2
GAME,Lies_of_P,P의 거짓,7
GAME,Limbus_Company,림버스 컴퍼니,1999
GAME,Lineage_M,리니지M,0
GAME,Little_Kitty_Big_City,"리틀 키티, 빅 시티",1
GAME,Little_Nightmares2,리틀 나이트메어 2,1
GAME,Little_Witch_Survivors,어린 마녀 생존자,1
GAME,Lobotomy_Corporation,로보토미 코퍼레이션,4
GAME,Lost_Ark,로스트아크,20050
GAME,METAL_GEAR_SOLID2_SONS_OF_LIBERTY,메탈 기어 솔리드 2: 선즈 오브 리버티,3
GAME,METAL_GEAR_SOLID_Delta_SNAKE_EATER,메탈 기어 솔리드 Δ: 스네이크 이터,127
GAME,MLB_The_Show25,MLB 더 쇼 25,5
GAME,Mabinogi,마비노기,110
GAME,Mage_Arena,메이지 아레나,1171
GAME,MapleStory,메이플스토리,1161
GAME,MapleStory_WORLDS,메이플스토리 월드,87
GAME,Mario_Kart_World,마리오 카트 월드,19
GAME,Marvel_Rivals,마블 라이벌즈,11
GAME,Mass_Effect_Legendary_Edition,매스 이펙트 레전더리 에디션,0
GAME,Master_of_Study,공부의 신M,0
GAME,Mecha_BREAK,메카 브레이크,11
GAME,Metaphor_ReFantazio,메타포: 리판타지오,9
GAME,Minecraft,마인크래프트,556
GAME,Monster_Hunter_Rise,몬스터 헌터 라이즈,3
GAME,Monster_Hunter_Wilds,몬스터 헌터 와일즈,213
GAME,Monster_Hunter_World_Iceborne,몬스터 헌터 월드: 아이스본,20
GAME,Mount_&_Blade2_Bannerlord,마운트 앤 블레이드 2: 배너로드,1
GAME,NIKKE_The_Goddess_of_Victory,승리의 여신: 니케,277
GAME,New_Super_Mario_Bros_U_Deluxe,뉴 슈퍼 마리오브라더스 U 디럭스,1
GAME,Nioh2_The_Complete_Edition,인왕 2 더 컴플리트 에디션,3
GAME,No_Man's_Sky,노 맨즈 스카이,1
GAME,OVERWATCH,오버워치 2,911
GAME,OVIS_LOOP,오비스 루프,2
GAME,Odin_Sphere_Leifthrasir,오딘 스피어: 레이브스라시르,0
GAME,Ogu_and_the_Secret_Forest,오구와 비밀의 숲,15
GAME,Once_Human,Once Human,76
GAME,One_Hand_Clapping,원 핸드 클래핑,2
GAME,Ori_and_the_Blind_Forest,오리와 눈먼 숲,5
GAME,Overcooked2,오버쿡! 2,8
GAME,PATAPON12REPLAY,파타퐁 1+2 리플레이,187
GAME,PEAK,피크,54
GAME,Palworld,팰월드,8
GAME,Path_of_Exile,패스 오브 엑자일,2
GAME,Path_of_Exile2,패스 오브 엑자일 2,663
GAME,Phasmophobia,파스모포비아,4
GAME,Phoenix_Wright_Ace_Attorney_Trilogy,역전재판 123 나루호도 셀렉션,3
GAME,Player_Unknowns_Battle_Grounds,PUBG: 배틀그라운드,579
GAME,Pokemon_Red,포켓몬스터 적,33
GAME,Pokemon_Scarlet_Violet,포켓몬스터 스칼렛 · 바이올렛,32
GAME,Pokemon_Unite,포켓몬 유나이트,41
GAME,Potion_Craft_Alchemist_Simulator,포션 크래프트: 알케미스트 시뮬레이터,23
GAME,PowerWash_Simulator,파워워시 시뮬레이터,4
GAME,Prison_Escape_Simulator_Dig_Out,프리즌 이스케이프 시뮬레이터: 디그 아웃,70
GAME,Professional_Baseball_Spirits20242025,프로야구스피리츠 2024-2025,0
GAME,Project_Zomboid,프로젝트 좀보이드,98
GAME,Pump_It_Up,펌프 잇 업 피닉스,0
GAME,RAIN_WORLD,레인 월드,3
GAME,REPO,R.E.P.O.,37
GAME,ROMANCE_OF_THE_THREE_KINGDOMS8_REMAKE,삼국지8 REMAKE,2
GAME,Ragnarok_Online,라그나로크 온라인,19
GAME,Rainbow_Six_Siege,톰 클랜시의 레인보우 식스 시즈 X,42
GAME,Red_Dead_Redemption2,레드 데드 리뎀션 2,2
GAME,Reverse_Collapse_Code_Name_Bakery,역붕괴: 베이커리 작전,1
GAME,Riichi_City,마작일번가,1
GAME,Rimworld,림월드,513
GAME,RingFit_Adventure,링 피트 어드벤처,0
GAME,Roblox,로블록스,44
GAME,Russian_Fishing_4,러시안 피싱 4,5
GAME,SAMURAI_MAIDEN,사무라이 메이든 ~SAMURAI MAIDEN~,2
GAME,SD_Gundam_G_Generation_ETERNAL,SD건담 지 제네레이션 이터널,23
GAME,SEKIRO_SHADOWS_DIE_TWICE,세키로: 섀도우 다이 트와이스,16
GAME,SILENT_HILL2,사일런트 힐 2,31
GAME,SKY_HILL,스카이힐,7
GAME,SOUND_VOLTEX_EXCEED_GEAR,사운드 볼텍스 익시드 기어,0
GAME,SUPER_ROBOT_WARS_Y,슈퍼로봇대전 Y,9
GAME,Sakuna_Of_Rice_and_Ruin,천수의 사쿠나히메,22
GAME,Sannabi,산나비,11
GAME,Satisfactory,새티스팩토리,1
GAME,Sephiria,세피리아,25
GAME,Shadow_Corridor,그림자 복도,11
GAME,Shadowverse_Worlds_Beyond,섀도우버스 월즈 비욘드,22
GAME,Sid_Meiers_Civilization_V,시드 마이어의 문명 V,1
GAME,Sid_Meiers_Civilization_VI,시드 마이어의 문명 VI,5
GAME,Skul,스컬: 더 히어로 슬레이어,13
GAME,Slay_the_Spire,슬레이 더 스파이어,3
GAME,SlimeMaker,마왕으로 시작하는 슬라임 키우기,2
GAME,Spelunky2,스펠렁키 2,5
GAME,Stacklands,스택랜드,0
GAME,StarCraft_II_Wings_of_Liberty,스타크래프트 II : 자유의 날개,23
GAME,StarCraft_Remastered,스타크래프트 : 리마스터,2504
GAME,Starcraft_II_Legacy_of_the_Void,스타크래프트 II : 공허의 유산,101
GAME,Stardew_Valley,스타듀 밸리,3
GAME,Stellar_Blade,스텔라 블레이드,15
GAME,Stoneshard,스톤 샤드,16
GAME,Storm_striker,스톰 스트라이커,13
GAME,Street_Fighter6,스트리트 파이터 6,14
GAME,Strinova,스트리노바,9
GAME,Subnautica,서브노티카,244
GAME,Sudden_Attack,서든어택,5
GAME,Super_Bunny_Man,슈퍼 버니 맨,99
GAME,Super_Mario_Maker2,슈퍼 마리오 메이커 2,19
GAME,Supermarket_Simulator,슈퍼마켓 시뮬레이터,0
GAME,TEKKEN8,철권 8,131
GAME,THE_FINALS,더 파이널스,21
GAME,THE_WALKING_DEAD,워킹 데드,3
GAME,Tabletop_Simulator,테이블탑 시뮬레이터,0
GAME,Tales_Runner,테일즈런너,24
GAME,Teamfight_Tactics,전략적 팀 전투: K.O. 콜로세움,8028
GAME,Tenkei_Paradox,천계 패러독스,1
GAME,Terraria,테라리아,4
GAME,The_Bathhouse,지옥전탕 리스토어드 에디션,17
GAME,The_Bazaar,더 바자르,7
