category_no,category_name,2025-08-26T11:00:00Z,2025-08-26T12:00:00Z
00020006,뷰티,0,0
00020007,취미,293,1327
00020009,미술,63,82
00020011,운세,69,120
00020012,숲토어,0,0
00030001,음악 라이브,5138,4652
00030002,음악 스트리밍,1361,1250
00030003,노래방,1,12
00030005,X2,0,0
00040001,스타크래프트,67679,52677
00040002,워크래프트 III,174,347
00040004,던전앤파이터,68,96
00040005,서든어택,7341,8956
00040007,스페셜포스,308,281
00040008,레트로게임,24,67
00040011,월드 오브 워크래프트,13,16
00040012,리니지,326,394
00040014,카트라이더: 드리프트,97,238
00040015,아이온,314,324
00040016,스타크래프트 II,1,2
00040017,마인크래프트,17839,18381
00040019,리그 오브 레전드,52695,93390
00040020,디아블로 III,0,0
00040022,블레이드 앤 소울,5,5
00040032,메이플스토리,3825,4577
00040033,사이퍼즈,2,2
00040035,그랜드 테프트 오토 V,37677,39042
00040039,하스스톤,4,10
00040040,마비노기,1,9
00040042,버블파이터,11,10
00040043,테일즈런너,48,134
00040050,히어로즈 오브 더 스톰,0,1
00040061,철권 7,0,0
00040065,바람의나라,76,104
00040066,PUBG: 배틀그라운드,14330,18146
00040067,로스트아크,11661,10618
00040069,포트나이트,6,3
00040070,FC 온라인,31155,31199
00040073,Apex 레전드,2,23
00040074,패스 오브 엑자일,0,0
00040075,전략적 팀 전투,2914,2951
00040076,오토 체스,0,0
00040077,아크 서바이벌 이볼브드,0,0
00040078,카운터 스트라이크 2,0,0
00040079,다크에덴,3,6
00040080,데드 바이 데이라이트,3,4
00040081,디아블로 II,124,167
00040082,도타2,0,0
00040083,엘소드,2,2
00040085,프리스타일,48,57
00040086,겟앰프드,0,0
00040087,이카루스,2,3
00040088,마구마구,23,13
00040089,메이플스토리2,0,0
00040090,몬스터 헌터 월드: 아이스본,0,0
00040091,osu!,0,0
00040092,R2,2,2
00040093,라그나로크 온라인,20,9
00040094,톰 클랜시의 레인보우 식스 시즈,0,0
00040095,슬러거,0,2
00040096,천하제일상 거상,86,138
00040099,트리 오브 세이비어,0,0
00040102,월드 오브 탱크,0,4
00040103,레전드 오브 룬테라,0,3
00040105,검은사막,8,10
00040106,스컬: 더 히어로 슬레이어,0,0
00040107,이스케이프 프롬 타르코프,3,6
00040108,콜 오브 듀티,0,1
00040110,발로란트,1438,2121
00040111,모여봐요 동물의 숲,0,0
00040114,폴 가이즈,40,42
00040115,어몽 어스,0,0
00040116,헌터스 아레나: 레전드,0,0
00040117,포켓몬스터 스칼렛 · 바이올렛,8,10
00040119,사이버펑크 2077,2,2
00040120,이터널 리턴,407,263
00040121,종합게임,5146,5840
00040122,블레이드 어썰트,0,0
00040124,FIFA 23,0,0
00040126,아키에이지,0,0
00040127,커츠펠,0,0
00040128,오버워치 2,78,104
00040129,Football Manager 2024,0,0
00040131,VRChat,0,0
00040132,갓 오브 워 라그나로크,0,0
00040133,소닉 프론티어,0,0
00040134,페르소나 5 더 로열,0,0
00040135,eFootball 2024,0,0
00040136,칼리스토 프로토콜,0,0
00040137,유희왕 마스터 듀얼,0,0
00040138,데드 스페이스,0,0
00040139,용과 같이 유신! 극,0,0
00040140,와룡: 폴른 다이너스티,0,0
00040141,THE FINALS,0,0
00040142,프라시아 전기,8,0
00040143,디아블로 IV,1,1
00040144,스타워즈 제다이: 서바이버,0,0
00040145,아웃라스트 트라이얼,0,0
00040146,러스트,16,4
00040147,라쳇 & 클랭크: 리프트 어파트,0,0
00040148,발더스 게이트 3,0,0
00040149,이모탈스 오브 아베움,0,0
00040150,데스티니 가디언즈,0,0
00040151,P의 거짓,0,0
00040152,스톰 스트라이커,0,0
00040153,EA Sports FC 24,0,0
00040154,Only Climb: Better Together,0,0
00040155,앨런 웨이크 2,0,0
00040156,쓰론 앤 리버티,0,3
00040157,스트리트 파이터 6,134,132
00040158,메이플스토리 월드,932,1180
00040159,다크 앤 다커,0,0
00040160,팰월드,0,40
00040161,용과 같이8,0,0
00040162,리썰 컴퍼니,0,0
00040163,철권 8,71,122
00040164,페르소나 3 리로드,0,0
00040165,그랑블루 판타지 Relink,0,0
00040166,파피 플레이타임,0,0
00040167,알투비트,5,7
00040168,더 킹 오브 파이터즈 98,4,0
00040169,더 킹 오브 파이터즈 2002,5,9
00040170,더 킹 오브 파이터즈 XV,0,0
00040171,스트리트 파이터 II,0,0
00040172,헬다이버즈 2,0,1
00040173,엘든 링,6,7
00040174,나이팅게일,0,0
00040175,크레이지 아케이드,0,4
00040176,발라트로,0,0
00040177,라스트 에포크,6,2
00040178,포 더 킹 II,0,0
00040179,로블록스,3,2
00040180,스플래툰 3,0,0
00040181,스펠렁키 2,0,0
00040182,데이 아 빌리언즈,0,0
00040183,딥 락 갤럭틱: 서바이버,0,0
00040184,아이작의 번제: 리버스,0,0
00040185,역전재판 123 나루호도 셀렉션,0,0
00040186,역전재판 456 오도로키 셀렉션,0,0
00040187,어 디피컬트 게임 어바웃 클라이밍,0,0
00040188,배틀크러쉬,0,0
00040189,프로젝트 좀보이드,0,0
00040190,드래곤즈 도그마 II,0,0
00040191,슬레이 더 스파이어,0,0
00040192,아르마 3,0,0
00040193,다크 소울 III,0,0
00040194,다크 소울: 리마스터,0,0
00040195,스타듀 밸리,14,15
00040196,삼국지 14,0,0
00040197,림월드,0,0
00040198,슈퍼마켓 시뮬레이터,0,0
00040199,더 게임 오브 시시포스,0,0
00040200,아세토 코르사,0,0
00040201,노 레스트 포 더 위키드,0,0
00040202,네개의 빛,0,0
00040203,스텔라 블레이드,0,0
00040204,세븐데이즈 투 다이,0,0
00040205,매너로드,0,0
00040206,엑스컴 2,0,0
00040207,MLB 더쇼 24,0,0
00040208,인펙션 프리존,0,0
00040209,하데스 2,0,0
00040210,여귀교 2: 자유로운 영혼의 길,0,0
00040213,세누아의 전설: 헬블레이드 II,0,0
00040215,아이 돈트 폴,0,0
