category_no,category_name,2025-08-25T12:00:00+00:00,2025-08-25T13:00:00Z,category_name.1,category_name,category_name.1
00020006,뷰티,0.0,0,뷰티,뷰티,뷰티
00020007,취미,372.0,415,취미,취미,취미
00020009,미술,44.0,55,미술,미술,미술
00020011,운세,158.0,159,운세,운세,운세
00020012,숲토어,0.0,0,숲토어,숲토어,숲토어
00030001,음악 라이브,7649.0,7540,음악 라이브,음악 라이브,음악 라이브
00030002,음악 스트리밍,1337.0,1194,음악 스트리밍,음악 스트리밍,음악 스트리밍
00030003,노래방,4.0,1,노래방,노래방,노래방
00030005,X2,0.0,0,X2,X2,X2
00040001,스타크래프트,25717.0,32354,스타크래프트,스타크래프트,스타크래프트
00040002,워크래프트 III,388.0,395,워크래프트 III,워크래프트 III,워크래프트 III
00040004,던전앤파이터,100.0,109,던전앤파이터,던전앤파이터,던전앤파이터
00040005,서든어택,9198.0,9409,서든어택,서든어택,서든어택
00040007,스페셜포스,328.0,323,스페셜포스,스페셜포스,스페셜포스
00040008,레트로게임,94.0,113,레트로게임,레트로게임,레트로게임
00040011,월드 오브 워크래프트,21.0,20,월드 오브 워크래프트,월드 오브 워크래프트,월드 오브 워크래프트
00040012,리니지,355.0,385,리니지,리니지,리니지
00040014,카트라이더: 드리프트,272.0,306,카트라이더: 드리프트,카트라이더: 드리프트,카트라이더: 드리프트
00040015,아이온,323.0,276,아이온,아이온,아이온
00040016,스타크래프트 II,1.0,1,스타크래프트 II,스타크래프트 II,스타크래프트 II
00040017,마인크래프트,22325.0,21658,마인크래프트,마인크래프트,마인크래프트
00040019,리그 오브 레전드,27367.0,29112,리그 오브 레전드,리그 오브 레전드,리그 오브 레전드
00040020,디아블로 III,0.0,0,디아블로 III,디아블로 III,디아블로 III
00040022,블레이드 앤 소울,16.0,13,블레이드 앤 소울,블레이드 앤 소울,블레이드 앤 소울
00040032,메이플스토리,3828.0,3162,메이플스토리,메이플스토리,메이플스토리
00040033,사이퍼즈,2.0,2,사이퍼즈,사이퍼즈,사이퍼즈
00040035,그랜드 테프트 오토 V,65484.0,73648,그랜드 테프트 오토 V,그랜드 테프트 오토 V,그랜드 테프트 오토 V
00040039,하스스톤,10.0,7,하스스톤,하스스톤,하스스톤
00040040,마비노기,7.0,6,마비노기,마비노기,마비노기
00040042,버블파이터,24.0,13,버블파이터,버블파이터,버블파이터
00040043,테일즈런너,145.0,156,테일즈런너,테일즈런너,테일즈런너
00040050,히어로즈 오브 더 스톰,0.0,0,히어로즈 오브 더 스톰,히어로즈 오브 더 스톰,히어로즈 오브 더 스톰
00040061,철권 7,2.0,3,철권 7,철권 7,철권 7
00040065,바람의나라,53.0,83,바람의나라,바람의나라,바람의나라
00040066,PUBG: 배틀그라운드,53308.0,51721,PUBG: 배틀그라운드,PUBG: 배틀그라운드,PUBG: 배틀그라운드
00040067,로스트아크,12756.0,12737,로스트아크,로스트아크,로스트아크
00040069,포트나이트,0.0,0,포트나이트,포트나이트,포트나이트
00040070,FC 온라인,5608.0,5706,FC 온라인,FC 온라인,FC 온라인
